typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,country,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,imports,legacyEstimationFlag,isReported,isAggregate,gdp
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,276,DEU,Germany,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,1476529578,,1476529578,0,TRUE,FALSE,3.05E+12
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,300,GRC,Greece,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,223722738,,223722738,0,TRUE,FALSE,2.69E+11
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,348,HUN,Hungary,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,101645354,,101645354,0,TRUE,FALSE,1.16E+11
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,372,IRL,Ireland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,119128873,,119128873,0,TRUE,FALSE,2.32E+11
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,380,ITA,Italy,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,1881183723,,1881183723,0,TRUE,FALSE,1.96E+12
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,428,LVA,Latvia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,24091675,,24091675,0,TRUE,FALSE,20434922247
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,442,LUX,Luxembourg,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,10906767,,10906767,0,TRUE,FALSE,42910146296
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,440,LTU,Lithuania,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,6511464,,6511464,0,TRUE,FALSE,30116192747
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,470,MLT,Malta,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,425413,,425413,0,TRUE,FALSE,6749838806
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,271103571,,271103571,0,TRUE,FALSE,7.38E+11
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,616,POL,Poland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,120398673,,120398673,0,TRUE,FALSE,3.46E+11
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,620,PRT,Portugal,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,86863967,,86863967,0,TRUE,FALSE,2.09E+11
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,642,ROU,Romania,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,71627100,,71627100,0,TRUE,FALSE,1.22E+11
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,703,SVK,Slovakia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,12351309,,12351309,0,TRUE,FALSE,70751813443
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,705,SVN,Slovenia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,15563845,,15563845,0,TRUE,FALSE,39260368837
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,724,ESP,Spain,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,1026782678,,1026782678,0,TRUE,FALSE,1.26E+12
C,A,20060101,2006,52,2006,12,DZA,Algeria,M,Import,752,SWE,Sweden,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,262294279,,262294279,0,TRUE,FALSE,4.23E+11
