typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,country,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,imports,legacyEstimationFlag,isReported,isAggregate,gdp
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,300,GRC,Greece,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,178330519,,178330519,0,TRUE,FALSE,2.69E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,348,HUN,Hungary,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,3229014600,,3229014600,0,TRUE,FALSE,1.16E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,372,IRL,Ireland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,665112798,,665112798,0,TRUE,FALSE,2.32E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,380,ITA,Italy,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,9019369618,,9019369618,0,TRUE,FALSE,1.96E+12
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,428,LVA,Latvia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,27932165,,27932165,0,TRUE,FALSE,20434922247
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,440,LTU,Lithuania,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,54418215,,54418215,0,TRUE,FALSE,30116192747
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,442,LUX,Luxembourg,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,228411507,,228411507,0,TRUE,FALSE,42910146296
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,470,MLT,Malta,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,13753213,,13753213,0,TRUE,FALSE,6749838806
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,3858464100,,3858464100,0,TRUE,FALSE,7.38E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,616,POL,Poland,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,2013151060,,2013151060,0,TRUE,FALSE,3.46E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,620,PRT,Portugal,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,500541985,,500541985,0,TRUE,FALSE,2.09E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,642,ROU,Romania,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,995336658,,995336658,0,TRUE,FALSE,1.22E+11
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,703,SVK,Slovakia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,2237018031,,2237018031,0,TRUE,FALSE,70751813443
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,705,SVN,Slovenia,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,1353529709,,1353529709,0,TRUE,FALSE,39260368837
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,724,ESP,Spain,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,1955193167,,1955193167,0,TRUE,FALSE,1.26E+12
C,A,20060101,2006,52,2006,40,AUT,Austria,M,Import,752,SWE,Sweden,0,W00,World,H2,HS,TRUE,TOTAL,All Commodities,0,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,1538745290,,1538745290,0,TRUE,FALSE,4.23E+11
